ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.18429033,0.32591954,0.00904985,0.0012400983,0.14770903,0.025013203,1.3731065e-05,0.5426965,0.029191809,0.6508943,0.013022016,0.0030826754,0.22139044,0.0018144983,0.019168511,0.20082836,0.00012921778,0.433271,0.034323655,0.0033894225,8.27826e-05,0.35319903,0.00548873,0.0005506373
24,0.284704,0.019632341,0.00021859568,0.0024420575,0.20947744,0.7618874,0.00014928934,0.54281586,0.002987001,0.0061090225,0.14859584,0.0009380549,0.052682247,0.0014572727,0.0015230799,0.4859169,0.00018198273,0.19850178,0.026763607,0.0011813072,0.00016227343,0.86530334,0.00084343,0.00028722573
25,0.11323188,0.4007796,0.0059388923,0.050087545,0.25377578,0.1190378,0.00029407738,0.5732693,0.0670155,0.005956606,0.0055692885,0.027431127,0.007849198,0.0044980403,0.040536527,0.004942854,0.00062028394,0.1390216,0.0010636152,0.014884925,0.0048518106,0.06581213,0.011668162,0.9068505
32,0.025612464,0.00827026,0.0010115395,0.0028996249,0.36202225,0.0506591,6.152657e-05,0.6369574,0.0029190693,0.05114121,0.033518076,0.0008218705,0.15944342,0.03904729,0.05258401,0.09597434,0.00018416226,0.7506818,0.010753962,0.002777946,9.5454045e-05,0.34191975,0.0005751101,0.00041767975
38,0.00038896097,0.001653746,0.00031445836,0.020990355,0.37132367,0.018894436,0.0006960522,0.9122948,0.014372039,0.0031739064,0.0054749344,0.0009850595,0.002875325,0.0051452173,0.004993366,0.008644071,0.00017841176,0.25069734,4.674692e-05,0.002876895,0.0009622804,0.0191537,0.0010597389,0.0026327332
40,0.49994162,0.04642745,0.00031556413,0.008108644,0.35224748,0.8093085,6.972268e-05,0.62257576,0.004894341,0.0011918343,0.09985001,0.013438607,0.0029571054,0.0002902217,0.001228233,0.025581568,0.00015831043,0.12731388,0.0055236015,0.00399254,0.0004106915,0.6089092,0.025806267,0.011965641
54,0.016704515,0.040018495,0.037346143,0.002392323,0.9357704,0.03799961,0.00010823528,0.17043336,0.18170704,0.118553534,0.0032134512,0.00040907547,0.26297763,0.076030746,0.35287502,0.0034476568,0.00042868566,0.40684375,0.008852102,0.036325593,0.0004742398,0.034408297,7.61212e-05,0.01744031
55,0.012054354,0.010727124,0.0020687634,0.0013418109,0.08120418,0.051070433,0.00046766095,0.28539702,0.012346074,0.22850087,0.013312258,0.00041527045,0.94462085,0.026994718,0.012287318,0.3851164,0.00019785285,0.06751995,0.0032534455,0.005287791,7.580645e-06,0.50620764,0.00027743203,0.0015199158
60,0.037816804,0.4383086,0.68995106,0.00091498246,0.6528016,0.0033711207,0.0018970817,0.023909524,0.9512982,0.73058903,9.6746146e-05,0.00042641917,0.25209528,0.004918544,0.04725298,0.0116168745,0.00057492784,0.04653819,0.22888003,0.11712721,0.0006511584,0.020275898,0.00027342018,0.00022604049
64,0.0015792978,0.0060857343,0.0010653331,0.0051865675,0.76574755,0.011181105,0.00013950553,0.69706,0.012300995,0.0074566547,0.014795496,0.00228137,0.0005574466,0.0016634412,0.035432134,0.020895574,0.00030995795,0.9196668,0.0006084301,0.0040381616,0.0002228241,0.02685485,0.006801847,0.000116844676
72,0.041437946,0.055773087,0.008806516,0.68780047,0.17862763,0.05416151,0.89759374,0.4625439,0.012592049,0.0069863605,0.00023084588,0.21849628,5.1970306e-05,0.12525792,0.009812865,0.007136438,0.004681096,0.063577995,0.0045947907,0.009114283,0.16241147,0.017018678,0.008814761,0.0012186174
74,0.028554613,0.0044414583,0.0001768198,0.002585654,0.3062704,0.23922357,7.452567e-05,0.7665438,0.0027688832,0.01058597,0.08388747,0.0003866448,0.12473442,0.0010319748,0.0017490118,0.08980398,8.565608e-05,0.21556686,0.00486872,0.0018218602,0.00011832243,0.47551882,0.0005111853,0.0006150854
77,0.33267266,0.016916357,0.0001576269,0.016135417,0.245715,0.91331184,0.0023867642,0.70316833,0.0062862495,0.0004464513,0.06227652,0.0023827767,0.005410645,0.00027692065,0.0001507707,0.099889204,0.00025250477,0.023593834,0.010980696,0.0019018169,0.0013970947,0.7030278,0.0019442923,0.0028505442
78,0.12666541,0.121449515,0.006353671,0.004848528,0.61518866,0.3349506,9.5205156e-05,0.5791759,0.10914163,0.09296544,0.009769685,0.001339859,0.010087643,0.001582972,0.0059087183,0.03612444,0.00011677249,0.14396776,0.01244186,0.0036316775,0.0034306878,0.21182473,0.0004924799,0.0016885335
89,0.27779493,0.8153622,0.08036973,0.10531033,0.053821202,0.007903784,0.0007455987,0.49024102,0.08785466,0.7690774,0.000829898,0.24707527,0.0044516413,0.005922273,0.06434388,0.025645703,0.0003853701,0.4045714,0.012619006,0.0070279795,0.0037539657,0.03681294,0.015759697,0.0030383465
94,0.007615457,0.037294585,0.0014623167,0.29344782,0.14620613,0.02000626,0.00062530406,0.90467995,0.0046664667,0.009446395,0.0076512303,0.13825385,0.0006565339,0.020124596,0.06999031,0.005045885,0.00039216684,0.87066567,0.00065209053,0.0032210005,0.005232476,0.0098000495,0.01402115,0.009935387
97,0.0068862615,0.04598539,0.014430671,0.0035695813,0.18861464,0.032652885,0.0006066467,0.23094842,0.029561881,0.7507313,0.024583127,0.00404141,0.9191918,0.0073889564,0.02709362,0.5845979,0.00052769395,0.16078058,0.012463996,0.01680178,1.3655448e-06,0.3188923,0.005935248,0.0006802256
98,0.044395614,0.09871266,0.008851911,0.15826848,0.52774787,0.13122247,0.012464589,0.54154444,0.09249088,0.007852193,0.0007757779,0.02806969,9.0185735e-05,0.0316729,0.049265802,0.0010981561,0.0005184302,0.03829737,0.00021589013,0.012892018,0.17258684,0.0080864215,0.001662113,0.17864808
105,0.29773784,0.02918227,0.00054334616,0.008309898,0.3395576,0.51341504,6.6545734e-05,0.65524065,0.016963238,0.0021565324,0.029632617,0.0022124914,0.0010324336,0.004195658,0.00388072,0.0069977124,0.00013260852,0.15047227,0.002135888,0.0033992492,0.092233695,0.2338612,0.0018977228,0.0144516695
115,0.016328122,0.010748078,0.00160837,0.00039417637,0.2247783,0.0099737765,4.0633695e-05,0.65239656,0.010249874,0.29340196,0.0078067346,0.0001980701,0.5575763,0.005444669,0.008289462,0.063345075,7.7841636e-05,0.2898757,0.0056784065,0.002834959,3.457426e-05,0.28932682,0.0008182946,0.00018024305
116,0.035283048,0.2115341,0.006586218,0.032939963,0.19787602,0.0050287168,0.028465914,0.6979147,0.022600811,0.015255212,9.540055e-05,0.011542003,0.019219467,0.0022204195,0.00531468,0.0018664589,0.000744728,0.06131977,0.009316393,0.0065180454,0.011040231,0.0142288115,0.0045322534,0.18970397
117,0.405176,0.18867384,0.03363952,0.0010045924,0.87889034,0.04978281,0.003401704,0.050824437,0.09730094,0.085989185,0.00025490555,0.00048052872,0.4262091,0.0027928066,0.0065367906,0.0068370756,0.000382872,0.054852054,0.84815264,0.01163431,0.0012360734,0.14640136,0.0002843829,0.0009706713
125,0.120564505,0.1766089,0.022043753,0.0026928792,0.9421036,0.23493195,0.0003815377,0.11470163,0.16015162,0.021585314,0.009434275,0.0032867033,0.0016273778,0.00083605846,0.039545245,0.016497092,0.0008347561,0.23095979,0.007974505,0.03818969,0.0003285194,0.1427974,0.006098056,0.0049990914
126,0.8485051,0.096081115,0.0004120572,0.047177568,0.14235263,0.8912664,0.0016487066,0.5280628,0.0015913291,0.0014765686,0.029816542,0.021378258,0.002137436,0.005229693,0.00228948,0.039657325,0.00032862532,0.06408459,0.0135944085,0.0029048093,0.007141433,0.67348516,0.0037875657,0.053816307
130,0.0062400885,0.04555062,0.0144382,0.006720553,0.40460354,0.001039521,0.0017236745,0.59934765,0.042744756,0.39143968,0.00022230804,0.0018697048,0.19964206,0.001584596,0.0054332297,0.006138843,0.00014693929,0.2782264,0.10978274,0.0056161685,0.00022658036,0.020303207,0.0010001418,7.687615e-05
133,0.7388255,0.103505775,0.00023273808,0.0015385052,0.06485701,0.5144381,0.0025806709,0.26400092,0.0025650044,0.0058689066,0.008273496,0.0036549084,0.17148544,8.961813e-05,0.00027060555,0.18562871,0.00025332853,0.024872271,0.1428628,0.0010401199,2.9931229e-05,0.8219245,0.002647937,0.0012219184
137,0.07676673,0.03531595,0.0020964134,0.028008813,0.5937274,0.12157086,0.012257354,0.5643869,0.033542145,0.0058850013,0.00093529763,0.0017563257,0.00021339257,0.014320928,0.0068611293,0.0048364163,0.00046256787,0.09407137,0.0016788882,0.0032201954,0.510774,0.027965877,0.00044121232,0.0052464264
138,0.017092856,0.006027295,0.0017240644,0.08093487,0.2803405,0.43394968,0.3653342,0.19059533,0.008815596,0.0059698764,0.00862793,0.0096899,0.28672427,0.091445275,0.0038692548,0.23966847,0.0024852657,0.014828891,0.027003419,0.012516205,0.00041840543,0.4569869,0.0012166863,0.002377317
140,0.036481623,0.73407596,0.05373217,0.008168231,0.39594755,0.025567371,0.00010801413,0.43806714,0.33164927,0.39324325,0.01095827,0.012474853,0.0053763003,0.00035159546,0.04772083,0.29071355,0.00074029993,0.6059495,0.027765675,0.012177505,0.0003718983,0.1275861,0.014164946,0.0015894929
141,0.7979509,0.22698745,0.0020375322,0.0002943217,0.4031077,0.19362375,0.00020276356,0.17297456,0.025104377,0.012088496,0.0048225718,0.0013709207,0.055161998,8.3778854e-05,0.00097439747,0.038995232,0.0003443335,0.028914416,0.12996237,0.0066821733,6.0180417e-05,0.6994688,0.021249177,0.0065011093
145,0.01686636,0.03749753,0.022752782,0.0037528528,0.5674457,0.0059409225,0.001577444,0.52747536,0.08142933,0.14983875,0.0005811523,0.00027308098,0.04627095,0.0020654663,0.002699955,0.020855632,0.00023754718,0.46012247,0.7266473,0.0052695638,0.005095422,0.069780454,0.00016110571,3.8061137e-06
147,0.0002100781,0.0013765881,0.0040421854,0.04073553,0.49129236,0.010619349,0.0038210717,0.88408697,0.045778055,0.029508086,0.002098086,0.0012066007,0.0036322162,0.19518045,0.031665407,0.022926953,0.00046108957,0.48486143,0.00029590607,0.008786178,0.0022429258,0.017049385,0.00054548564,0.0002441448
148,0.0010792923,0.0020271954,0.0018328958,0.008490062,0.84100544,0.007090333,0.0010166367,0.7185262,0.021491915,0.009068291,0.0009784264,0.00042136075,0.00070043205,0.022238098,0.0130951665,0.0026424471,0.00016077269,0.5905005,0.0016446139,0.0042777536,0.014603452,0.008061927,0.00037899186,6.146328e-05
153,0.11400505,0.14903079,0.12121594,0.003037591,0.27250358,0.012145511,0.0011313452,0.037455764,0.12445858,0.9419189,0.00046195142,0.005611484,0.6278753,0.036405604,0.11386324,0.020489603,0.00024185346,0.053704392,0.028098714,0.025509248,1.4827675e-05,0.1119048,0.00033617264,0.00038723278
154,0.00061102345,0.015236611,0.0016441112,0.019850373,0.5732573,0.035476957,0.003354614,0.72971594,0.06555375,0.010960445,0.0030724313,0.0018241415,0.0028413679,0.0015670717,0.0072497083,0.040189717,0.00032246634,0.2086284,0.00034162364,0.0029645916,0.00014895022,0.03356274,0.00038362044,0.00069488504
155,0.0025764448,0.0017137204,0.0027318862,0.034171496,0.8758763,0.028880857,0.04320867,0.378486,0.01284256,0.007644253,0.00073288707,0.005602489,0.009024065,0.06850563,0.04660164,0.0012583692,0.0011987557,0.11856685,0.00054556335,0.02042511,0.0002625841,0.0136560835,0.0017048864,0.004351471
158,0.41732064,0.28762287,0.0069057667,0.0055920244,0.068448186,0.04091395,0.004100971,0.22453324,0.018559627,0.04239111,0.0011881042,0.0024228897,0.30776274,0.00075459445,0.00052109134,0.12963429,0.00031682267,0.10373529,0.9583822,0.0023961642,0.0010987583,0.45617774,0.0010662647,5.2955667e-05
159,0.0673982,0.04125157,0.0036014018,0.008282495,0.24513802,0.38315353,0.000346531,0.7249115,0.0669502,0.10108182,0.015772395,0.00096764124,0.15782285,0.001977492,0.0010448976,0.17132416,0.000143846,0.03437844,0.045640342,0.0044098054,0.0007810747,0.5335359,0.0005074375,0.00048193146
161,0.09876777,0.29397207,0.023620559,0.0011515801,0.0963072,0.0077208094,0.01026806,0.10273814,0.075365834,0.063827455,0.00022084524,0.00056819693,0.8398638,0.0018811283,0.0017325099,0.1049858,0.0007005405,0.021157315,0.66861516,0.01213148,0.00012136494,0.3055092,0.00098262,0.001817002
162,0.0017953662,0.013920492,0.0026142462,0.007046535,0.8226164,0.045183565,0.00026051907,0.4150924,0.023037262,0.040905237,0.02472257,0.001471762,0.03328832,0.0018844116,0.024036275,0.079092905,0.00028718656,0.6915041,0.008406718,0.006150065,1.6671585e-05,0.100427344,0.0005397749,0.00012671735
163,0.43311793,0.082688846,0.0027862315,0.09130115,0.1258896,0.37236372,0.0036322398,0.71792924,0.06194767,0.0017565959,0.0042237807,0.011700783,5.253331e-05,0.00933464,0.001559827,0.008100387,0.0003871658,0.056998074,0.010816112,0.0045889774,0.8759909,0.13367566,0.0053106034,0.0053402535
182,0.021628654,0.048644014,0.0016565274,0.0024607058,0.74770504,0.090424515,2.0257121e-05,0.5023413,0.03009956,0.015457035,0.028163563,0.0016066006,0.00086192787,0.0012330702,0.05303605,0.020450354,0.0001320134,0.84021276,0.0009823331,0.002593126,0.00048851466,0.06746559,0.0008750449,0.0005917242
187,0.021281943,0.016856717,0.0009792094,0.0022520146,0.39377737,0.055963434,1.3754487e-05,0.8727025,0.056526072,0.017204512,0.017847702,0.00045185562,0.010377575,0.00060574745,0.0017212116,0.012080139,7.418695e-05,0.23284839,0.0053672353,0.0040454334,0.0033542744,0.16575466,0.0031571998,0.0009864895
189,0.021555422,0.02075746,0.0017179897,0.0019342169,0.8590845,0.23319869,4.9585375e-05,0.3731211,0.037387658,0.022770453,0.0145871295,0.00028402606,0.033258345,0.0027846699,0.020457607,0.014473267,9.134398e-05,0.263057,0.0017153958,0.003471408,0.00015007964,0.10663181,7.3607414e-05,0.005215312
190,0.002630664,0.0009982208,0.00025262253,0.0041301814,0.8771373,0.037609585,0.0011012591,0.5968538,0.00590901,0.003752359,0.0024728703,0.00019974855,0.0038807255,0.009074654,0.0043772818,0.0045042,9.652287e-05,0.30130956,0.0010784074,0.001369609,0.0014205581,0.022983082,0.00012964134,0.00011244053
193,0.004127573,0.023065131,0.0015968942,0.0818398,0.07859251,0.010633606,0.00015819303,0.98013693,0.023194592,0.07348914,0.00933912,0.021493275,0.011639114,0.0028105502,0.003237162,0.02084424,0.00013819874,0.5054242,0.0038033484,0.0023988981,0.0031143466,0.04897131,0.018603059,0.00065050094
194,0.02578815,0.016791014,0.0016583108,0.0029290942,0.6011282,0.33183044,4.917381e-05,0.48713607,0.015328044,0.06420094,0.051744215,0.00061228615,0.09436439,0.0023401992,0.010055848,0.12328352,9.2104056e-05,0.2658868,0.009760026,0.00319744,3.4040688e-05,0.45128495,0.00012223136,0.00031951658
197,0.0023542775,0.001895644,0.0003786641,0.0021808892,0.9119664,0.0060841423,0.00019503526,0.33849916,0.002890135,0.0028393825,0.004129028,0.0010638752,0.00083213934,0.0073402235,0.041325264,0.002816684,0.00022442387,0.88461375,0.0008749915,0.003668169,0.00025414673,0.015992494,0.0035202357,0.00010133923
201,0.3664591,0.029612884,0.00020956756,0.00381127,0.19933507,0.725265,0.00016410345,0.4251136,0.001536234,0.004819049,0.12482551,0.00080721703,0.110523246,0.0036256711,0.0040862723,0.41403022,0.00022639011,0.22456488,0.01574735,0.0014106568,0.00019508062,0.78330195,0.00045394883,0.005490102
202,0.012949099,0.012934881,0.0011487457,0.01875041,0.84931886,0.43135324,0.005706714,0.2069623,0.013165246,0.0042121047,0.0062106997,0.0047665695,0.0002482803,0.023793032,0.13400899,0.012857924,0.0004182094,0.29180917,4.3978784e-05,0.0035065562,0.0005249237,0.030973904,7.811767e-05,0.0038507
204,0.44807115,0.632712,0.003175376,0.0023130367,0.12266319,0.04590094,9.379061e-05,0.28997165,0.03117309,0.005269911,0.009732855,0.011810137,0.03397987,0.0012147086,0.02697329,0.04874363,0.0010548921,0.23146464,0.009593509,0.009032555,0.00029310083,0.30827808,0.08193273,0.71349454
206,0.022295509,0.0042833835,0.0005185894,0.0011110695,0.40393075,0.11630677,0.00022286958,0.67383367,0.0053949305,0.02165296,0.028019303,0.00029412706,0.17311175,0.0012146726,0.0019240811,0.12923285,0.00014637224,0.34714448,0.03153894,0.0020484906,4.8151618e-05,0.5444219,0.00043510288,2.8947165e-05
207,0.00358807,0.015644692,0.012907114,0.44751275,0.2798238,0.04502121,0.9665537,0.2376236,0.027436128,0.0014582041,0.00020077566,0.088957444,0.00314701,0.20454511,0.028571865,0.015156004,0.016890232,0.03581882,0.002971678,0.045991797,0.0026967044,0.015482076,0.010991322,0.027637701
213,0.021672606,0.14883907,0.12030358,0.03544371,0.18010393,0.0021019531,0.009894863,0.72423404,0.36138114,0.11490585,0.0001294663,0.00428593,0.0026927488,0.002276135,0.0033287704,0.0038508265,0.0006500612,0.3450909,0.32431686,0.014459053,0.063871466,0.017951408,0.0026403153,5.1514282e-05
224,0.0063150018,0.28673974,0.030395962,0.0075916513,0.39378506,0.0021009813,0.00013732282,0.82486254,0.40449527,0.15000868,0.0010072452,0.0020680171,0.004680612,0.0003130217,0.006015049,0.010834964,0.00024043808,0.4388732,0.03583777,0.010020091,0.0071823103,0.02232542,0.006738208,0.001403028
225,0.67951316,0.24783112,0.0017143984,0.0007814964,0.10345934,0.15273988,2.3454624e-05,0.59448326,0.010508138,0.0279548,0.029295567,0.0019623458,0.097542234,0.0006569921,0.0022812465,0.11480214,0.00021031337,0.30755803,0.2672264,0.0023748667,0.000655552,0.7535856,0.014918657,0.00088722445
226,0.35037342,0.53760153,0.011403487,0.10059098,0.24871683,0.26339096,0.00035208178,0.3921969,0.029498542,0.0670505,0.005827681,0.30917364,0.0004564516,0.0016552095,0.026945766,0.015678449,0.00020544796,0.28509283,0.0041003185,0.005490543,0.000274161,0.12992342,0.011179918,0.006202474
232,0.15652879,0.8440522,0.39848217,0.0069162142,0.37155038,0.008381718,0.00047260505,0.23079093,0.76974076,0.6040167,0.0006949572,0.032096256,0.014805689,0.0010655924,0.08736939,0.015981978,0.001124201,0.2869645,0.107876666,0.049383346,0.0005391329,0.04129458,0.023944438,0.002701221
234,0.08357157,0.005681218,0.000491566,0.0011460661,0.8756303,0.3149792,6.457743e-05,0.40463012,0.0056255525,0.0034293756,0.0347246,0.0005851252,0.004694528,0.0015487759,0.008945405,0.009951972,0.00013559511,0.42912745,0.0032441285,0.0044094813,0.00040869013,0.20401005,0.0012769111,0.000668566
235,0.28081167,0.03302595,0.00041348397,0.004779181,0.40022272,0.72187716,0.0006881531,0.18617633,0.002159925,0.015382073,0.046335332,0.0017274579,0.07756163,0.0014686098,0.0029696627,0.45025203,0.00017167088,0.16957924,0.06273426,0.0010654534,8.314945e-05,0.7435985,0.00015448722,0.00018457555
236,0.25472346,0.42681316,0.017002134,0.009424677,0.050585676,0.009984531,0.017040158,0.514627,0.026133727,0.065243326,0.0007978833,0.005479402,0.12301959,0.0011548839,0.00056742737,0.106442936,0.0007246676,0.06093107,0.9063388,0.006124871,0.0026967893,0.49547917,0.009126695,0.0002726052
249,0.514625,0.13210042,0.03485161,0.03621771,0.2634282,0.015597896,0.073370084,0.35492694,0.10252203,0.012334254,3.9272978e-05,0.0024990053,0.00071437686,0.048951074,0.0030115834,0.00080033106,0.0010111141,0.05195004,0.09249261,0.015817804,0.9791801,0.014616776,0.0012733388,0.0013961671
255,0.2646973,0.061739612,0.00058661413,0.0014337922,0.14008257,0.08400338,0.00035570233,0.65178436,0.003211932,0.026402466,0.0067698793,0.0007753489,0.13813831,0.0009165251,0.0003545491,0.23073518,0.00013423993,0.13986371,0.48914889,0.00083042163,0.0002690602,0.76751316,0.0019950268,5.627001e-05
258,0.3954855,0.030767929,0.00042452425,0.001890835,0.14298218,0.5268879,0.00032020608,0.5939464,0.0040384093,0.026874028,0.015643224,0.0008536978,0.4107077,0.002200623,0.0017386026,0.06432873,0.00011631175,0.032335296,0.01648056,0.001448361,0.00015717423,0.66713595,0.00039908206,0.0060018403
260,0.20283838,0.090588406,0.0011981706,0.26794353,0.16152796,0.2933274,0.093440935,0.67188054,0.003950217,0.0007643081,0.0081450045,0.3512546,0.00039873217,0.0058609387,0.004812417,0.027331883,0.0044201156,0.12134099,0.009332439,0.010984672,0.0036505456,0.23951876,0.30085394,0.03656289
262,0.13154398,0.05644928,0.0013300146,0.005400644,0.28268123,0.046214387,0.00035155172,0.8062654,0.013302121,0.0028854872,0.01091188,0.0038348436,0.009691671,0.0035883647,0.005172644,0.01100381,0.0006889645,0.2591996,0.005755044,0.0074202805,0.016487163,0.18264534,0.07710597,0.0396017
264,0.038933054,0.0675712,0.010985176,0.5418323,0.07254133,0.006726327,0.25423148,0.80043924,0.052652966,0.004026316,0.00024067478,0.11455412,2.34402e-05,0.024703756,0.0033230374,0.0014759136,0.0024068248,0.1830966,0.014444587,0.013878362,0.95001197,0.005594839,0.044320993,0.0016191055
269,0.0817904,0.016179182,0.0003176084,0.014777949,0.14064217,0.42337844,6.7679255e-05,0.75527644,0.005170031,0.0028961045,0.087022014,0.0020568967,0.036893323,0.018374134,0.012109887,0.057930216,0.00016226646,0.3286676,0.0012651832,0.0025402363,0.0015253047,0.39322454,0.00045106187,0.028827643
271,0.004954404,0.005696485,0.0013877697,0.005684942,0.8447992,0.025994455,2.8104138e-05,0.56184906,0.018429255,0.014588102,0.009998994,0.004617567,0.00029261978,0.005896858,0.108144954,0.0027548387,0.000121046396,0.8892847,0.00022407791,0.0038897218,0.00039654854,0.01396924,0.0034449038,0.0002482938
276,0.43907192,0.8594742,0.06744489,0.107384704,0.10063979,0.0134976925,0.00017181759,0.41096717,0.20180604,0.11103482,0.0008431463,0.5002469,0.001161939,0.001148814,0.04844951,0.0013961317,0.00039414462,0.39369738,0.018910358,0.018384868,0.0030319504,0.024064858,0.09747376,0.05739632
277,0.0072208615,0.031330213,0.014795595,0.0031653997,0.94642234,0.03712564,0.00064848794,0.18479614,0.28629732,0.02624457,0.0014453551,0.0010569768,0.0007023253,0.0038865807,0.047596134,0.003142724,0.00029139145,0.27003697,0.0011908303,0.014129095,0.0015011101,0.014613439,0.000504795,0.0004618127
281,0.007223898,0.07293315,0.012679985,0.019019077,0.10412639,0.0018316138,0.00120139,0.88632727,0.07474895,0.14576699,0.0008166755,0.0048589,0.002319909,0.010534011,0.0134257795,0.03077064,0.00038498914,0.4667021,0.005828375,0.004498762,0.009836031,0.035877593,0.0057126605,0.00031511078
282,0.0020272878,0.0019433812,0.0005907571,0.015903482,0.5414312,0.06707487,0.0011953522,0.786687,0.004565401,0.013470062,0.010796274,0.001159845,0.013964185,0.005611372,0.0051293666,0.036466513,0.00013885072,0.63936037,0.0069985245,0.0015837468,0.00016524829,0.07230699,0.00018352576,1.3042431e-05
285,0.020059768,0.051691905,0.0029437586,0.0015243973,0.24975029,0.016012663,9.900118e-05,0.48034883,0.010603435,0.17283389,0.005786152,0.00045632655,0.35487273,0.0021069287,0.009495063,0.119166136,0.00010546587,0.5231957,0.071038336,0.0019368579,3.546925e-05,0.24689059,0.00020248322,8.407779e-05
294,0.23056315,0.0064923465,0.00015027539,0.054724548,0.27460375,0.89964014,0.0015344191,0.6309968,0.003098034,0.00063259917,0.080799036,0.008267577,0.00079405145,0.019363984,0.0020985834,0.01767733,0.00024597495,0.034871034,0.00066071725,0.00409808,0.04094822,0.42913616,0.001966448,0.015315095
301,0.048005197,0.0034930992,0.00026568383,0.00756752,0.7004914,0.09291003,0.0012252511,0.6834515,0.0113008795,0.00041391206,0.0015554064,0.00059403334,7.8219564e-05,0.013120531,0.006152217,0.0005280423,0.00026895298,0.20926768,0.0003196281,0.002330394,0.6427993,0.014561777,0.0011114955,0.009113456
302,0.3110709,0.08122434,0.00018603534,0.010824098,0.06067654,0.0706284,0.002072482,0.82229954,0.0011629404,0.0037474444,0.019419586,0.05368969,0.003592609,0.00053457514,0.00031081107,0.21557416,0.00056556024,0.145815,0.03427942,0.0019757564,0.00051590754,0.7361298,0.6026698,0.0015938826
