ID,Price
164,17510.326
165,17672.438
166,14477.543
167,17872.998
168,27504.951
169,15349.483
170,32067.186
171,26008.576
172,10464.459
173,30384.006
174,7890.5957
175,21626.914
176,22799.426
177,20719.775
178,12072.185
179,34685.023
180,7514.188
181,15800.205
182,11895.996
183,17137.309
184,16833.875
185,16941.35
186,16917.621
187,24490.79
188,10765.193
189,18692.107
190,33797.29
191,11982.827
192,10856.649
193,14136.214
194,28812.455
195,10003.074
196,17778.955
197,13573.454
198,11896.041
199,19200.514
200,10646.105
201,19359.477
202,16462.465
203,23406.664
204,26461.023
205,15561.295
206,21659.812
207,14437.937
208,13909.35
209,13971.84
210,13864.887
211,20172.379
212,38873.94
213,43219.67
214,14541.153
215,17111.297
216,9959.402
217,24156.48
218,16565.266
219,43631.926
220,24546.69
221,20213.732
222,13989.24
223,18964.854
224,9102.836
225,11924.405
226,23105.756
227,10759.552
228,47392.04
229,29324.428
230,7253.5894
231,14540.889
232,16696.686
233,18372.84
234,20699.346
235,23879.697
236,16064.895
237,22152.336
238,31911.572
239,23503.2
240,19894.99
241,25531.67
242,37075.42
243,12060.036
244,15118.703
245,10697.8125
246,18044.201
247,27694.336
248,12207.013
249,30611.844
250,20920.348
251,9640.975
252,8766.31
253,16890.93
254,16550.193
255,14045.762
256,16883.191
257,13265.811
258,67401.63
259,21930.588
260,21997.582
261,44759.355
262,46606.625
263,8837.248
264,18802.46
265,11763.361
266,19427.607
267,15037.549
268,27659.283
269,13328.36
270,33814.574
271,25132.953
272,15982.694
273,22816.354
274,22343.71
275,20220.943
276,20392.8
277,15522.811
278,19694.906
279,42980.688
280,14961.219
281,37653.355
282,17994.066
283,57910.47
284,9047.1
285,17916.574
286,22144.861
287,33864.11
288,44133.26
289,15951.115
290,35939.17
291,12404.545
292,23346.414
293,37133.13
294,23998.77
295,26995.932
296,25215.8
297,13061.405
298,26798.271
299,13153.105
300,15363.915
301,18110.79
302,7981.9883
303,13687.137
304,16220.662
305,27016.625
306,17826.621
307,34003.555
308,40652.93
309,6282.6875
310,27972.523
311,15364.996
312,23208.31
313,15983.76
314,20555.705
315,19528.77
316,14334.379
317,15473.774
318,14419.298
319,21260.404
320,8938.622
321,24483.592
322,20153.67
323,17848.023
324,17844.104
325,8272.617
326,27348.482
327,14704.156
328,46800.242
329,12528.073
330,27378.996
331,14398.564
332,14407.267
333,13089.711
334,11151.045
335,28949.732
336,16262.191
337,8580.278
338,6056.0713
339,9154.183
340,20674.111
341,18670.21
342,19330.318
343,30647.805
344,14410.623
345,17565.03
346,28948.248
347,23563.78
348,29227.814
349,13924.524
350,32220.838
351,9816.247
352,11345.525
353,20946.578
354,10608.959
355,17314.836
356,13470.928
357,28849.703
358,38393.6
359,31629.06
360,37240.105
361,11468.2295
362,17099.645
363,14432.648
364,7051.3394
365,15351.534
366,12025.671
367,15057.829
368,16945.705
369,27595.273
370,19784.475
371,20531.67
372,9596.311
373,31455.133
374,12543.033
375,33126.047
376,16606.393
377,8256.716
378,14443.718
379,25102.928
380,12735.079
381,28379.037
382,12977.522
383,20741.625
384,10929.604
385,10307.801
386,18791.455
387,36865.152
388,7702.769
389,14637.702
390,35098.867
391,11525.526
392,16044.475
393,13434.607
394,32783.656
395,19526.635
396,20754.846
397,13350.387
398,21491.98
399,38521.66
400,30794.865
401,24295.738
402,8950.999
403,9470.72
404,8966.198
405,7615.0674
406,7689.905
407,8880.979
408,13446.666
409,9837.397
410,12950.797
411,13509.968
412,19876.662
413,17411.584
414,13977.118
415,13805.308
416,22402.428
417,16369.565
418,19042.922
419,13681.004
420,29114.248
421,25080.018
422,7573.8677
423,16827.865
424,16665.857
425,24238.145
426,12184.585
427,31205.484
428,16807.475
429,38372.043
430,30236.809
431,8751.091
432,26194.605
433,38459.28
434,14147.112
435,16025.627
436,18174.424
437,14805.601
438,15142.843
439,33255.46
440,24213.344
441,17314.07
442,18400.686
443,18602.934
444,29697.479
445,18479.686
446,16441.977
447,19055.283
448,15541.516
449,11161.047
450,11213.15
451,24194.63
452,12921.63
453,18422.092
454,27205.39
455,12372.343
456,14867.333
457,24068.434
458,18376.98
459,23868.182
460,30267.795
461,37806.72
462,15584.595
463,9477.168
464,34808.242
465,25685.217
466,10421.713
467,12962.753
468,23089.027
469,10743.891
470,15548.7295
471,20628.39
472,24051.787
473,39147.402
474,30769.465
475,9245.503
476,28659.832
477,30234.135
478,15359.074
479,10329.286
480,34285.418
481,11877.868
482,8561.807
483,16850.322
484,27186.201
485,24258.87
486,13068.491
487,20974.049
488,12191.931
489,24405.797
490,7721.865
491,17456.273
492,30630.559
493,12377.861
494,17698.281
495,21178.346
496,9965.52
497,18832.469
498,11894.946
499,23028.297
500,19808.959
501,30861.213
502,22566.715
503,34113.426
504,14631.771
505,10115.835
506,32669.121
507,28164.012
508,7506.479
509,38397.55
510,17121.475
511,46440.83
512,13910.809
513,25576.207
514,25046.838
515,18935.33
516,14057.462
517,14746.308
518,14859.297
519,14738.261
520,9262.994
521,20397.809
522,37068.555
523,13717.733
524,15079.562
525,19786.36
526,29440.979
527,22745.262
528,8816.506
529,35080.047
530,26605.754
531,24782.432
532,10058.47
533,20539.072
534,10211.01
535,35098.387
536,9725.775
537,25613.457
538,18613.158
539,15118.848
540,29638.69
541,9872.48
542,26811.861
543,26834.225
544,27212.79
545,29894.373
546,24799.695
547,13336.892
548,11676.702
549,20661.594
550,9574.688
551,16228.592
552,19549.393
553,44523.586
554,22758.531
555,17266.188
556,47106.86
557,19642.639
558,24914.148
559,38220.383
560,14478.05
561,9586.173
562,15830.242
563,30732.12
564,37996.73
565,10596.564
566,34568.785
567,16400.01
568,30094.438
569,39701.77
570,11803.252
571,24104.037
572,31529.457
573,15079.907
574,29043.176
575,22281.47
576,16189.494
577,14372.733
578,20792.291
579,6943.4224
580,32098.814
581,30637.732
582,17265.404
583,14412.572
584,52964.707
585,9793.366
586,13696.3125
587,6462.4033
588,7970.15
589,19259.145
590,15668.961
591,21178.748
592,6782.4316
593,24009.516
594,59934.94
595,25041.803
596,28465.434
597,7612.7437
598,33251.87
599,15466.414
600,20091.701
601,15106.504
602,8200.639
603,36112.207
604,41804.242
605,30902.432
606,16351.023
607,21144.37
608,16870.818
609,19187.787
610,15169.431
611,16801.555
612,49251.688
613,16201.257
614,27946.459
615,11656.063
616,6685.8364
617,22239.908
618,6071.5474
619,25744.07
620,15348.274
621,8633.317
622,30753.336
623,30469.855
624,9165.344
625,16099.281
626,65400.55
627,15735.87
628,19756.098
629,16944.95
630,16313.872
631,9456.628
632,11597.606
633,20141.344
634,16247.838
635,15660.25
636,27785.926
637,14912.937
638,12531.06
639,18398.248
640,15933.473
641,6627.412
642,12826.114
643,12388.112
644,24971.168
645,9977.395
646,34553.676
647,25905.332
648,28568.373
649,9142.924
650,11691.21
651,20671.354
652,49585.168
653,32242.154
654,7835.5605
655,13205.201
656,16195.746
657,16455.541
658,28821.932
659,29959.25
660,26735.164
661,15577.946
662,32143.5
663,27308.41
664,10022.134
665,10028.319
666,13996.827
667,47485.547
668,19087.139
669,30039.047
670,9489.145
671,20212.992
672,22581.262
673,24599.994
674,11274.666
675,12122.584
676,14574.52
677,18841.76
678,12419.432
679,14449.2
680,32380.678
681,25172.498
682,27234.209
683,28560.928
684,14391.562
685,17633.611
686,29423.988
687,19943.084
688,18659.0
689,35506.332
690,24384.074
691,24522.285
692,29360.977
693,7497.0483
694,24904.69
695,23602.305
696,11747.019
697,11199.071
698,18033.543
699,8915.765
700,11525.773
701,14296.3
702,29992.107
703,7045.975
704,28555.865
705,21699.188
706,21741.08
707,9969.883
708,8839.404
709,29474.219
710,21475.963
711,17018.135
712,45325.39
713,21559.025
714,35134.258
715,8240.932
716,16826.379
717,23443.676
718,28168.37
719,27890.49
720,11907.2
721,12252.916
722,23556.54
723,30690.984
724,17677.99
725,10500.751
726,18247.195
727,14127.755
728,34985.875
729,23469.816
730,37965.883
731,12651.767
732,14492.682
733,20047.672
734,24436.188
735,16427.586
736,18910.148
737,16952.006
738,17294.479
739,29699.9
740,5187.8564
741,5926.7085
742,10953.278
743,20856.316
744,20465.99
745,19089.408
746,28048.404
747,33404.93
748,15213.272
749,31860.133
750,23834.338
751,14959.298
752,43302.01
753,31396.285
754,33786.465
755,10524.71
756,11296.234
757,16193.273
758,17931.39
759,11685.252
760,31461.885
761,34390.598
762,17891.477
763,23685.484
764,31327.613
765,27727.691
766,16085.059
767,14597.358
768,34635.312
769,21183.064
770,40716.707
771,18624.246
772,18526.682
773,17613.37
774,25729.375
775,35005.117
776,17754.135
777,21029.799
778,27361.514
779,17432.605
780,37356.82
781,16638.504
782,32215.537
783,12118.423
784,31012.336
785,13207.173
786,10719.99
787,42183.508
788,18208.062
789,26895.404
790,16650.184
791,16918.312
792,39619.19
793,32747.389
794,29085.506
795,38419.773
796,21361.9
797,38442.03
798,22209.184
799,12570.861
800,32718.244
801,14790.952
802,24880.125
803,14438.755
804,14887.609
805,17694.629
806,31185.79
807,16000.472
808,14732.456
809,10282.8
810,15453.003
811,24628.676
812,12296.54
813,7591.4937
814,15140.527
815,31739.557
816,42976.87
817,9937.087
818,16192.624
819,25544.71
820,23319.836
821,12904.353
822,18195.398
823,8798.1
824,18920.053
825,15882.601
826,14741.246
827,29244.709
828,30738.24
829,19109.3
830,17248.244
831,17427.152
832,20313.873
833,10148.825
834,19366.053
835,15722.542
836,22538.045
837,45704.65
838,15038.447
839,40222.96
840,6560.8076
841,22833.127
842,24573.635
843,13291.833
844,13651.801
845,25474.812
846,11198.394
847,19579.37
848,23347.02
849,32098.531
850,6324.186
851,9440.7
852,27919.814
853,14152.435
854,17129.201
855,20686.549
856,24329.645
857,15731.201
858,19756.408
859,16521.348
860,21548.066
861,19633.965
862,20104.035
863,24238.91
864,10868.808
865,42261.67
866,22590.148
867,8798.664
868,14828.086
869,15295.485
870,25352.438
871,26374.953
872,16179.984
873,39094.44
874,53478.254
875,16365.695
876,18168.285
877,31692.227
878,13914.923
879,18593.305
880,29804.654
881,48745.543
882,33240.062
883,16790.357
884,10143.582
885,21710.38
886,15213.664
887,9525.081
888,17778.91
889,13475.847
890,30375.342
891,21474.293
892,48985.95
893,20385.74
894,14212.233
895,32382.3
896,5518.097
897,12036.567
898,24449.781
899,15317.3125
900,13116.274
901,28138.883
902,31094.143
903,18967.164
904,37087.586
905,16071.281
906,28718.328
907,16635.463
908,51977.867
909,29729.643
910,16331.098
911,22259.016
912,18602.775
913,12106.102
914,34625.105
915,41602.957
916,29459.826
917,21573.986
918,13915.144
919,16446.742
920,8640.368
921,35217.586
922,35437.277
923,10923.964
924,23586.512
925,12270.985
926,34304.445
927,27692.762
928,14128.02
929,16249.314
930,50272.18
931,22677.543
932,11556.769
933,20880.9
934,17099.055
935,49634.34
936,26376.059
937,13292.361
938,30201.678
939,28411.004
940,38993.887
941,17734.098
942,23341.223
943,14980.448
944,16441.295
945,37901.797
946,12935.503
947,32339.623
948,14063.872
949,10563.287
950,40131.27
951,8222.913
952,19818.139
953,13247.338
954,45227.5
955,21603.74
956,18112.594
957,25119.844
958,5638.958
959,12595.736
960,51197.816
961,18259.33
962,43751.23
963,20173.9
964,26821.654
965,14437.165
966,14426.782
967,31325.133
968,33289.758
969,26092.135
970,15019.348
971,51143.6
972,29825.201
973,29376.783
974,36902.69
975,20185.021
976,17314.07
977,17637.598
978,15976.546
979,35128.13
980,32173.31
981,8146.6914
982,15687.004
983,24646.623
984,17180.992
985,12057.616
986,8386.598
987,23629.438
988,26297.363
989,25541.11
990,38504.96
991,15693.035
992,39737.594
993,31965.395
994,13312.451
995,8441.844
996,13597.48
997,19522.611
998,37360.45
999,31108.64
1000,14956.363
1001,15302.694
1002,19215.473
1003,15584.013
1004,8564.396
1005,21684.127
1006,13014.14
1007,6495.13
1008,11551.091
1009,14853.999
1010,49193.207
1011,45836.035
1012,17966.498
1013,14619.732
1014,32521.547
1015,14759.392
1016,12892.044
1017,46682.75
1018,14788.399
1019,9267.758
1020,23739.799
1021,51511.367
1022,26237.172
1023,30297.215
1024,16957.96
1025,7928.405
1026,53660.297
1027,34413.68
1028,30663.857
1029,16000.458
1030,7595.656
1031,14503.9375
1032,18370.438
1033,20448.32
1034,16887.404
1035,18544.13
1036,19509.44
1037,37696.2
1038,30185.617
1039,14802.627
1040,14527.782
1041,10630.057
1042,23825.123
1043,13543.0625
1044,27710.69
1045,12246.798
1046,13517.605
1047,12565.995
1048,6628.109
1049,36455.746
1050,6773.175
1051,11490.313
1052,34469.562
1053,12155.665
1054,16569.396
1055,17307.346
1056,38472.9
1057,6447.0254
1058,20385.691
1059,25004.223
1060,10883.875
1061,5902.0127
1062,15337.499
1063,11475.079
1064,34406.51
1065,27203.994
1066,13423.066
1067,13653.62
1068,43158.688
1069,14725.118
1070,6842.245
1071,17859.246
1072,23441.758
1073,12256.457
1074,12950.095
1075,17988.781
1076,13953.383
1077,15087.124
1078,11424.951
1079,12571.535
1080,22338.092
1081,10814.545
1082,8690.373
1083,16725.754
1084,17975.312
1085,14568.016
1086,9769.139
1087,27403.39
1088,6288.045
1089,12510.213
1090,15031.4375
1091,10818.662
1092,47313.625
1093,12316.923
1094,18140.104
1095,37587.48
1096,21756.072
1097,18837.31
1098,16904.025
1099,14986.704
1100,19049.584
1101,33114.535
1102,24790.23
1103,11746.895
1104,20357.107
1105,14012.544
1106,11701.297
1107,26267.924
1108,25623.873
1109,10597.134
1110,21741.05
1111,22912.258
1112,13084.196
1113,29858.773
1114,18877.994
1115,10979.976
1116,8264.694
1117,27371.143
1118,35125.156
1119,17492.496
1120,20969.182
1121,38166.223
1122,17096.545
1123,19638.135
1124,33251.387
1125,45261.074
1126,21985.143
1127,18860.572
1128,30401.658
1129,38084.38
1130,20359.902
1131,32444.633
1132,15787.286
1133,7409.4624
1134,47488.867
1135,29818.277
1136,17636.23
1137,16389.744
1138,16212.319
1139,21875.148
1140,11784.214
1141,26052.277
1142,20610.25
1143,29826.371
1144,32196.943
1145,14626.358
1146,12522.569
1147,29646.611
1148,17053.822
1149,22185.44
1150,7092.1626
1151,16638.406
1152,12705.534
1153,40480.46
1154,47113.496
1155,29589.4
1156,31691.293
1157,17520.594
1158,10799.484
1159,13038.322
1160,17783.451
1161,12400.839
1162,26885.094
1163,57447.344
1164,15000.589
1165,28784.078
1166,13924.124
1167,24075.324
1168,20300.416
1169,19956.88
1170,40098.227
1171,31014.928
1172,21211.877
1173,18400.816
1174,10962.952
1175,18120.178
1176,12648.276
1177,16887.664
1178,30094.398
1179,9706.106
1180,24502.738
1181,32289.168
1182,20365.764
1183,22290.316
1184,14042.577
1185,18309.225
1186,23184.605
1187,33343.22
1188,14657.242
1189,16960.473
1190,43358.78
1191,13248.784
1192,14248.828
1193,22690.742
1194,7796.743
1195,6154.403
1196,11890.928
1197,15923.099
1198,19013.357
1199,31046.465
1200,25226.016
1201,11795.393
1202,12049.81
1203,27546.863
1204,11288.293
1205,6125.2314
1206,18667.084
1207,35029.55
1208,35794.555
1209,35483.402
1210,6995.64
1211,13697.07
1212,9069.484
1213,28559.584
1214,17936.496
1215,15875.234
1216,22126.445
1217,19600.443
1218,29067.023
1219,35130.777
1220,14596.773
1221,15498.845
1222,7810.964
1223,27285.883
1224,14029.008
1225,20510.857
1226,30684.705
1227,41329.16
1228,24334.297
1229,19123.828
1230,20525.875
1231,29973.797
1232,18382.227
1233,20255.889
1234,14767.035
1235,12115.393
1236,10218.2
1237,20701.656
1238,22876.52
1239,24020.139
1240,22063.469
1241,48706.723
1242,35662.3
1243,18445.354
1244,14252.307
1245,22584.873
1246,38822.777
1247,27621.338
1248,20011.045
1249,13916.2295
1250,10778.608
1251,25812.162
1252,13433.337
1253,27023.443
1254,10845.889
1255,24100.697
1256,37299.445
1257,7001.523
1258,15255.335
1259,24607.518
1260,27743.148
1261,42409.63
1262,22874.746
1263,25766.756
1264,15299.354
1265,28948.725
1266,35814.516
1267,13536.813
1268,13538.022
1269,18727.475
1270,48941.28
1271,30477.084
1272,14220.249
1273,19796.49
1274,16988.514
1275,15460.583
1276,30677.703
1277,15310.359
1278,10775.8125
1279,19436.629
1280,16513.686
1281,13316.338
1282,18202.803
1283,29144.434
1284,22978.957
1285,25063.639
1286,15558.789
1287,15233.748
1288,10963.53
1289,7015.776
1290,20453.076
1291,17192.805
1292,13529.144
1293,11246.04
1294,27720.86
1295,14260.897
1296,20083.338
1297,7625.567
1298,13303.669
1299,20331.035
1300,10868.808
1301,19801.418
1302,18257.797
1303,14628.165
1304,22251.889
1305,23202.322
1306,13681.042
1307,7723.934
1308,46923.625
1309,14574.5205
1310,13742.518
1311,24107.621
1312,34186.266
1313,12833.132
1314,19180.234
1315,17446.18
1316,24372.887
1317,14626.934
1318,22442.146
1319,31511.293
1320,10905.688
1321,21955.072
1322,37691.62
1323,13716.721
1324,33324.016
1325,29550.041
1326,33062.95
1327,27408.045
1328,53301.53
1329,9978.959
1330,18169.582
1331,33251.43
1332,10975.482
1333,23527.762
1334,14536.847
1335,44134.355
1336,12390.955
1337,13432.997
1338,23299.107
1339,24463.732
1340,35341.31
1341,48968.254
1342,8790.459
1343,11950.888
1344,16460.588
1345,27219.326
1346,27224.393
1347,19415.02
1348,12017.093
1349,21885.555
1350,14228.63
1351,40046.973
1352,20630.756
1353,10665.907
1354,27567.312
1355,12534.131
1356,9420.662
1357,18469.234
1358,23912.77
1359,9997.171
1360,11835.708
1361,48119.29
1362,8836.405
1363,39540.21
1364,24645.197
1365,11147.479
1366,8704.684
1367,26113.21
1368,29455.564
1369,20395.057
1370,33335.883
1371,24439.225
1372,46968.766
1373,12811.033
1374,34927.75
1375,28158.81
1376,27109.998
1377,14294.061
1378,7415.039
1379,14784.6045
1380,10583.215
1381,15836.579
1382,45201.094
1383,43903.27
1384,16799.758
1385,34310.29
1386,16287.6455
1387,28687.754
1388,18627.475
1389,17449.89
1390,12348.667
1391,20960.523
1392,13179.957
1393,18300.312
1394,39091.21
1395,37365.64
1396,15146.191
1397,17329.578
1398,34474.883
1399,22769.51
1400,17427.598
1401,8591.756
1402,14061.323
1403,37218.07
1404,41021.605
1405,10404.11
1406,17633.408
1407,23757.139
1408,17734.271
1409,38484.168
1410,12462.368
1411,10897.545
1412,10178.013
1413,15929.939
1414,15143.33
1415,24496.8
1416,7314.9023
1417,18266.92
1418,20600.889
1419,8301.039
1420,37800.824
1421,40046.355
1422,11464.287
1423,33798.496
1424,16938.246
1425,10549.693
1426,11562.553
1427,16368.632
1428,18349.004
1429,51938.05
1430,17204.338
1431,29018.996
1432,25046.115
1433,37616.69
1434,12509.828
1435,23930.553
1436,36062.6
1437,44107.99
1438,27201.57
1439,25494.06
1440,27219.48
1441,36835.145
1442,10613.364
1443,14056.766
1444,28142.113
1445,26483.727
1446,32502.133
1447,24832.227
1448,14296.762
1449,16963.41
1450,15099.87
1451,29841.879
1452,32474.408
1453,39364.047
1454,18163.795
1455,12190.476
1456,20016.354
1457,33442.68
1458,7734.1733
1459,9725.986
1460,12343.58
1461,23217.176
1462,28691.326
1463,5317.597
1464,6151.2524
1465,14077.815
1466,35736.1
1467,11540.664
1468,21617.947
1469,14106.237
1470,32620.33
1471,9650.435
1472,11219.076
1473,12962.069
1474,11640.676
1475,20539.6
1476,32931.336
1477,11566.24
1478,20233.523
1479,18414.812
1480,38914.105
1481,21375.654
1482,15518.311
1483,18567.256
1484,24009.295
1485,12724.667
1486,16962.889
1487,21828.986
1488,15768.529
1489,14473.362
1490,16874.357
1491,13794.595
1492,54752.227
1493,35750.56
1494,19691.984
1495,18823.008
1496,34575.816
1497,12626.435
1498,18288.338
1499,20710.031
1500,33246.91
1501,18741.621
1502,25001.467
1503,18526.023
1504,13070.793
1505,27700.322
1506,30098.988
1507,8701.622
1508,13567.941
1509,12102.6
1510,27660.805
1511,27941.367
1512,42408.336
1513,14682.076
1514,33483.664
1515,13988.25
1516,23139.611
1517,37947.38
1518,16550.271
1519,15295.485
1520,17008.756
1521,15074.573
1522,26091.645
1523,29820.879
1524,10243.451
1525,28155.178
1526,47286.56
1527,19932.633
1528,17454.97
1529,16353.174
1530,16832.945
1531,11937.778
1532,20094.006
1533,51871.836
1534,17197.564
1535,18688.8
1536,18775.03
1537,11402.011
1538,14969.369
1539,40756.46
1540,11311.395
1541,13181.804
1542,34801.37
1543,11803.929
1544,6065.1284
1545,18961.086
1546,32366.29
1547,34986.266
1548,18731.973
1549,13005.299
1550,13252.828
1551,18297.135
1552,14893.75
1553,16283.262
1554,13134.43
1555,15463.335
1556,22655.31
1557,14531.991
1558,15127.863
1559,21985.602
1560,9489.145
1561,22974.395
1562,15097.852
1563,24001.584
1564,7955.175
1565,15198.247
1566,9711.882
1567,15705.705
1568,41804.242
1569,10476.29
1570,31054.537
1571,10415.657
1572,31660.217
1573,15963.501
1574,16460.627
1575,11393.444
1576,15588.562
1577,41519.047
1578,18226.662
1579,15019.991
1580,8574.373
1581,23439.236
1582,11635.368
1583,13929.836
1584,20574.412
1585,17069.615
1586,16873.277
1587,12603.264
1588,18876.83
1589,13492.182
1590,17876.469
1591,17833.096
1592,5795.031
1593,13691.609
1594,29979.256
1595,16770.443
1596,33503.164
1597,27628.473
1598,35669.633
1599,46581.387
1600,31365.816
1601,20757.074
1602,29309.834
1603,13164.848
1604,22192.748
1605,15513.873
1606,15310.383
1607,16636.342
1608,12737.301
1609,39868.14
1610,14474.599
1611,21070.854
1612,27786.172
1613,13796.427
1614,17593.752
1615,31667.715
1616,22290.316
1617,12484.098
1618,6033.5776
1619,25980.213
1620,34813.984
1621,8534.907
1622,49868.586
1623,17621.213
1624,21726.51
1625,13905.021
1626,20696.777
1627,15158.674
1628,14326.569
1629,33156.637
1630,10712.426
1631,24721.277
1632,14400.103
1633,13155.954
1634,37897.625
1635,9424.692
1636,37498.734
1637,20795.04
1638,27815.23
1639,27373.996
1640,23661.645
1641,23713.93
1642,25672.133
1643,8927.705
1644,11194.194
1645,22470.473
1646,18229.166
1647,30744.479
1648,16770.154
1649,13513.08
1650,15442.467
1651,21273.148
1652,21565.379
1653,42206.047
1654,41547.87
1655,10876.454
1656,17731.91
1657,13803.64
1658,10412.674
1659,29857.898
1660,33940.24
1661,20895.668
1662,28218.465
1663,9678.81
1664,9916.877
1665,9405.153
1666,14322.688
1667,27517.65
1668,17222.545
1669,31551.814
1670,16168.38
1671,15282.257
1672,8257.4375
1673,12770.405
1674,11512.928
1675,46090.25
1676,38332.45
1677,20965.994
1678,13764.828
1679,17564.385
1680,8847.013
1681,18360.418
1682,14383.887
1683,21041.455
1684,18750.24
1685,23435.426
1686,32105.508
1687,18597.8
1688,33240.062
1689,19946.096
1690,18591.906
1691,10256.528
1692,20551.734
1693,6657.18
1694,28751.31
1695,16267.103
1696,36413.336
1697,20434.78
1698,12928.13
1699,13821.786
1700,49406.562
1701,19563.025
1702,22390.9
1703,8798.056
1704,9502.037
1705,15718.097
1706,12767.189
1707,30487.918
1708,23110.715
1709,30900.695
1710,23690.818
1711,26099.432
1712,17076.621
1713,14651.059
1714,22361.072
1715,9215.946
1716,28841.164
1717,16540.809
1718,34648.12
1719,18417.217
1720,31448.295
1721,14567.298
1722,10595.008
1723,18890.555
1724,35010.19
1725,16860.795
1726,17326.754
1727,19166.72
1728,28202.807
1729,17226.707
1730,11587.783
1731,7771.6553
1732,9613.465
1733,46961.137
1734,19274.629
1735,12037.991
1736,14096.5
1737,13050.078
1738,7546.4453
1739,28321.871
1740,30725.006
1741,34024.184
1742,8943.875
1743,14021.403
1744,9353.262
1745,8608.391
1746,29754.332
1747,13381.864
1748,19015.205
1749,27394.951
1750,38617.074
1751,35518.594
1752,30048.229
1753,14640.401
1754,11608.7705
1755,22017.434
1756,8895.215
1757,51661.82
1758,29313.365
1759,29720.941
1760,25960.076
1761,33649.594
1762,13705.352
1763,16994.324
1764,20971.648
1765,9039.214
1766,29950.832
1767,18149.73
1768,15215.786
1769,9919.092
1770,20743.299
1771,18339.389
1772,23140.867
1773,21356.807
1774,23949.305
1775,15221.443
1776,18581.836
1777,15395.247
1778,14204.29
1779,33827.277
1780,27024.096
1781,14993.742
1782,20433.709
1783,24365.191
1784,15299.024
1785,14444.83
1786,13461.7705
1787,44610.664
1788,18547.521
1789,53472.87
1790,16037.067
1791,26761.645
1792,6424.739
1793,8943.6875
1794,15081.095
1795,10483.486
1796,12512.415
1797,16473.48
1798,20288.74
1799,35098.4
1800,17758.701
1801,21692.51
1802,12892.709
1803,10647.5625
1804,39349.082
1805,14224.224
1806,13561.922
1807,16325.912
1808,21026.818
1809,13726.171
1810,28809.098
1811,11767.537
1812,8774.97
1813,16352.155
1814,37194.09
1815,24138.764
1816,34735.035
1817,26045.426
1818,6158.152
1819,28789.201
1820,15427.359
1821,12570.708
1822,30498.47
1823,22179.398
1824,22915.127
1825,34762.2
1826,17511.541
1827,43226.027
1828,10360.625
1829,25898.824
1830,19907.451
1831,12304.951
1832,14000.565
1833,12340.892
1834,11035.674
1835,14576.252
1836,9341.4375
1837,13803.004
1838,8333.641
1839,19631.906
1840,9846.1
1841,15016.271
1842,14458.529
1843,23573.277
1844,17580.346
1845,10980.076
1846,40573.207
1847,18432.197
1848,23768.371
1849,12649.227
1850,14424.46
1851,12145.781
1852,26797.807
1853,13934.987
1854,31013.672
1855,18746.205
1856,14452.73
1857,25072.139
1858,15050.864
1859,16438.984
1860,9392.073
1861,14132.872
1862,34520.69
1863,8380.868
1864,9524.515
